epoch,loss,val_loss,accuracy,val_accuracy
1,5.0713629722595215,2.4489827156066895,0.2857142984867096,0.0
2,3.5426063537597656,2.119262218475342,0.2873949706554413,0.0
3,3.363816261291504,1.8115824460983276,0.3193277418613434,0.01342281885445118
4,3.1179986000061035,1.5647112131118774,0.3025210201740265,0.30201342701911926
5,2.6672959327697754,1.4192131757736206,0.32605043053627014,0.5704697966575623
6,2.6014294624328613,1.236649751663208,0.37142857909202576,0.6979866027832031
7,2.289914846420288,1.0945428609848022,0.39159664511680603,0.744966447353363
8,2.212099313735962,0.9790834784507751,0.40672269463539124,0.7583892345428467
9,1.9097282886505127,0.9187453985214233,0.440336138010025,0.7583892345428467
10,1.8609130382537842,0.9067336916923523,0.46554622054100037,0.7583892345428467
11,1.7665350437164307,0.8612682223320007,0.48571428656578064,0.7583892345428467
12,1.7403186559677124,0.800841748714447,0.5109243988990784,0.7583892345428467
13,1.681873083114624,0.7969311475753784,0.5361344814300537,0.7583892345428467
14,1.6351337432861328,0.7885257005691528,0.5210084319114685,0.7583892345428467
15,1.496734857559204,0.7461144924163818,0.5798319578170776,0.7583892345428467
16,1.6427029371261597,0.7223730087280273,0.5798319578170776,0.7583892345428467
17,1.6441113948822021,0.7179320454597473,0.556302547454834,0.7583892345428467
18,1.5262020826339722,0.6843416094779968,0.6168067455291748,0.7583892345428467
19,1.5009666681289673,0.6912071108818054,0.6386554837226868,0.7583892345428467
20,1.3472001552581787,0.7072793841362,0.6302521228790283,0.7583892345428467
21,1.3807989358901978,0.6998099684715271,0.6268907785415649,0.7583892345428467
22,1.364532470703125,0.7013712525367737,0.6201680898666382,0.7583892345428467
23,1.4424625635147095,0.6956837177276611,0.6285714507102966,0.7583892345428467
24,1.2554084062576294,0.6936360597610474,0.6268907785415649,0.7583892345428467
25,1.269622564315796,0.6882264614105225,0.6487395167350769,0.7583892345428467
26,1.3377282619476318,0.6826854348182678,0.6689075827598572,0.7583892345428467
27,1.2306455373764038,0.681768536567688,0.6621848940849304,0.7583892345428467
28,1.3610550165176392,0.6824377179145813,0.658823549747467,0.7583892345428467
29,1.2718384265899658,0.6807391047477722,0.6470588445663452,0.7583892345428467
30,1.2872732877731323,0.6771016716957092,0.6907563209533691,0.7583892345428467
31,1.2768597602844238,0.679940402507782,0.6773109436035156,0.7583892345428467
32,1.2137242555618286,0.6812840700149536,0.6773109436035156,0.7583892345428467
33,1.3716474771499634,0.6822827458381653,0.6722689270973206,0.7583892345428467
34,1.1233259439468384,0.680823564529419,0.6756302714347839,0.7583892345428467
35,1.2275341749191284,0.6794648170471191,0.6907563209533691,0.7583892345428467
36,1.2141709327697754,0.6820127367973328,0.6840336322784424,0.7583892345428467
37,1.195540189743042,0.6803461909294128,0.6974790096282959,0.7583892345428467
38,1.1637834310531616,0.6796702146530151,0.6789916157722473,0.7583892345428467
39,1.1284021139144897,0.6779274940490723,0.7092437148094177,0.7583892345428467
40,1.225183129310608,0.6792775392532349,0.7058823704719543,0.7583892345428467
41,1.1129132509231567,0.6801273226737976,0.6823529601097107,0.7583892345428467
42,1.1641288995742798,0.6818745732307434,0.6840336322784424,0.7583892345428467
43,1.2038979530334473,0.6863603591918945,0.6773109436035156,0.7583892345428467
44,1.1561094522476196,0.6895405650138855,0.6907563209533691,0.7583892345428467
45,1.1151173114776611,0.6903860569000244,0.6957983374595642,0.7583892345428467
